71.6,nan,1036
71.6,nan,1042
71.6,nan,1047
71.6,nan,1052
71.6,nan,1057
71.6,nan,1062
71.6,nan,1067
71.6,nan,1072
71.6,nan,1078
71.6,nan,1083
71.6,nan,1088
71.6,nan,1093
71.6,nan,1098
71.6,nan,1103
71.6,nan,1108
71.6,nan,1114
71.15,nan,1119
71.15,nan,1124
71.15,nan,1129
71.15,nan,1134
71.6,nan,1139
71.6,nan,1145
71.6,nan,1150
71.6,nan,1155
71.15,nan,1160
71.6,nan,1165
71.6,nan,1170
71.6,nan,1175
71.6,nan,1181
71.6,nan,1186
71.6,nan,1191
71.6,nan,1196
71.6,nan,1201
71.6,nan,1206
71.6,nan,1211
71.6,nan,1217
71.6,nan,1222
71.6,nan,1227
71.6,nan,1232
71.6,nan,1237
71.6,nan,1242
71.6,nan,1247
71.6,nan,1253
71.6,nan,1258
71.6,nan,1263
71.6,nan,1268
71.6,nan,1273
32.0,nan,1278
71.6,nan,1284
71.6,nan,1289
71.6,nan,1294
71.6,nan,1299
71.6,nan,1304
71.6,nan,1309
71.6,nan,1314
71.6,nan,1320
71.6,nan,1325
71.6,nan,1330
71.6,nan,1335
71.6,nan,1340
71.6,nan,1345
71.6,nan,1350
71.6,nan,1356
71.6,nan,1361
71.6,nan,1366
71.6,nan,1371
71.6,nan,1376
71.6,nan,1381
71.15,nan,1386
71.15,nan,1392
71.6,nan,1397
71.15,nan,1402
71.6,nan,1407
71.6,nan,1412
71.6,nan,1417
71.15,nan,1422
71.6,nan,1428
71.6,nan,1433
71.15,nan,1438
71.15,nan,1443
71.6,nan,1448
71.15,nan,1453
71.6,nan,1458
71.6,nan,1464
nan,nan,1469
71.15,nan,1474
71.15,nan,1479
70.7,nan,1484
71.6,nan,1489
71.6,nan,1494
71.6,nan,1499
71.6,nan,1505
71.6,nan,1510
71.15,nan,1515
71.6,nan,1520
71.6,nan,1525
71.6,nan,1530
71.6,nan,1535
71.6,nan,1541
71.6,nan,1546
71.6,nan,1551
71.6,nan,1556
71.6,nan,1561
71.6,nan,1566
71.6,nan,1571
71.6,nan,1577
71.15,nan,1582
71.6,nan,1587
71.6,nan,1592
71.6,nan,1597
71.6,nan,1602
71.15,nan,1607
71.6,nan,1613
71.15,nan,1618
71.15,nan,1623
71.15,nan,1628
71.6,nan,1633
71.6,nan,1638
71.6,nan,1643
71.6,nan,1649
71.6,nan,1654
71.6,nan,1659
71.15,nan,1664
71.15,nan,1669
71.6,nan,1674
71.15,nan,1679
71.6,nan,1685
71.6,nan,1690
71.15,nan,1695
71.6,nan,1700
71.6,nan,1705
71.15,nan,1710
71.6,nan,1715
71.6,nan,1721
71.6,nan,1726
71.6,nan,1731
71.6,nan,1736
71.6,nan,1741
71.15,nan,1746
71.15,nan,1751
71.15,nan,1757
71.6,nan,1762
71.6,nan,1767
71.6,nan,1772
71.6,nan,1777
71.6,nan,1782
71.6,nan,1787
71.6,nan,1793
71.15,nan,1798
71.6,nan,1803
71.15,nan,1808
71.15,nan,1813
71.15,nan,1818
71.15,nan,1823
71.15,nan,1829
71.15,nan,1834
71.15,nan,1839
71.15,nan,1844
71.15,nan,1849
71.15,nan,1854
71.6,nan,1859
71.15,nan,1865
71.15,nan,1870
71.15,nan,1875
71.15,nan,1880
71.15,nan,1885
71.15,nan,1890
71.15,nan,1895
71.15,nan,1901
71.15,nan,1906
71.15,nan,1911
71.15,nan,1916
71.15,nan,1921
71.15,nan,1926
71.15,nan,1931
71.15,nan,1937
71.15,nan,1942
71.15,nan,1947
71.15,nan,1952
71.15,nan,1957
71.15,nan,1962
71.15,nan,1967
71.15,nan,1973
71.15,nan,1978
71.15,nan,1983
71.15,nan,1988
71.15,nan,1993
71.15,nan,1998
71.15,nan,2003
71.6,nan,2009
71.15,nan,2014
71.15,nan,2019
71.15,nan,2024
71.15,nan,2029
71.6,nan,2034
71.6,nan,2039
71.15,nan,2045
71.15,nan,2050
71.15,nan,2055
71.6,nan,2060
71.15,nan,2065
71.15,nan,2070
71.15,nan,2075
71.15,nan,2081
71.15,nan,2086
71.6,nan,2091
71.15,nan,2096
